Filename,Label,Spectrogram_Path,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13
New_MVP_011.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_011.png,-480.0127,83.06016,73.3393,58.91986,42.062557,25.221655,10.561485,-0.4219838,-7.099649,-9.70402,-9.145395,-6.7107553,-3.7250855
New_MVP_012.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_012.png,-479.90652,85.22268,75.22914,60.411503,43.110706,25.877132,10.961779,-0.09251085,-6.6710725,-9.081704,-8.344715,-5.8494925,-2.9755964
New_MVP_013.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_013.png,-482.18585,84.349434,74.336365,59.50283,42.20744,25.013666,10.175532,-0.77245533,-7.2316656,-9.526414,-8.686215,-6.0974236,-3.124764
New_MVP_014.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_014.png,-474.49124,82.62162,73.01628,58.7461,42.03283,25.310436,10.747476,-0.14211816,-6.7163734,-9.213791,-8.569086,-6.098254,-3.1419268
New_MVP_015.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_015.png,-474.6687,82.46194,72.42061,57.694885,40.711437,23.97341,9.602158,-0.967739,-7.1543174,-9.246616,-8.243367,-5.5270357,-2.4721599
New_MVP_016.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_016.png,-479.34222,83.41096,73.52568,58.876568,41.789078,24.795631,10.128637,-0.68738544,-7.0555763,-9.300546,-8.456785,-5.9219427,-3.0736604
New_MVP_017.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_017.png,-474.9292,84.75368,74.66321,59.736866,42.370766,25.155361,10.350118,-0.5283286,-6.9152274,-9.172526,-8.359206,-5.8752737,-3.0810199
New_MVP_018.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_018.png,-478.49506,82.47999,72.71696,58.23194,41.30393,24.422522,9.795466,-1.0495679,-7.4833364,-9.776907,-8.906161,-6.2250986,-3.1006885
New_MVP_019.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_019.png,-476.1941,82.081406,72.23589,57.664085,40.702126,23.888151,9.4512005,-1.0974486,-7.1810737,-9.146006,-8.044779,-5.286603,-2.2551005
New_MVP_020.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_020.png,-479.86267,81.69753,72.16019,58.001656,41.43832,24.892488,10.51346,-0.21042338,-6.66501,-9.112544,-8.500512,-6.141411,-3.354234
New_MVP_021.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_021.png,-480.95184,84.59157,74.53874,59.657238,42.327312,25.132992,10.341255,-0.5125351,-6.8425217,-8.997484,-8.038176,-5.3821087,-2.4177713
New_MVP_022.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_022.png,-475.73047,85.50037,74.912674,59.923645,42.869743,25.906164,11.145583,0.188496,-6.3870063,-8.925715,-8.366011,-6.012529,-3.2193172
New_MVP_023.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_023.png,-477.51733,85.65611,74.50273,59.076576,41.639805,24.362827,9.574824,-1.1498792,-7.360138,-9.394408,-8.266899,-5.438153,-2.3069901
New_MVP_024.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_024.png,-481.35907,85.317154,75.07799,59.936516,42.332344,24.905125,9.957512,-0.9685203,-7.3085327,-9.4500675,-8.493418,-5.879748,-2.9945722
New_MVP_025.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_025.png,-480.52325,85.30874,74.98246,59.70823,41.945324,24.361286,9.292322,-1.6860784,-7.984099,-9.980688,-8.790483,-5.893032,-2.7306228
New_MVP_026.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_026.png,-473.6334,83.714096,73.8389,59.196606,42.101616,25.077785,10.356189,-0.5293485,-6.961475,-9.236327,-8.35882,-5.7052975,-2.6497684
New_MVP_027.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_027.png,-472.23788,84.15829,74.10301,59.20283,41.824566,24.546608,9.6444435,-1.3228214,-7.7351723,-9.906397,-8.872543,-6.0455613,-2.830998
New_MVP_028.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_028.png,-477.192,81.24335,71.70897,57.54908,40.974937,24.40822,10.004809,-0.73355335,-7.1762075,-9.571868,-8.863883,-6.374151,-3.4446797
New_MVP_029.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_029.png,-482.10663,84.19307,74.02524,58.99286,41.52539,24.255268,9.483534,-1.2444769,-7.360442,-9.2544985,-8.042766,-5.198739,-2.1538036
New_MVP_030.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_030.png,-443.25327,95.69463,81.83173,61.78456,39.314884,18.290617,1.7901164,-8.515894,-12.557286,-11.621192,-7.7901235,-3.2604532,0.24869856
New_MVP_031.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_031.png,-443.3087,100.94181,84.44327,61.512592,37.22228,16.019537,0.61978394,-8.2436695,-11.375554,-10.40547,-7.1772118,-3.37249,-0.2991492
New_MVP_032.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_032.png,-441.23172,98.54447,82.5826,60.27182,36.460957,15.518275,0.24095935,-8.488168,-11.377287,-10.071429,-6.509661,-2.4686856,0.7071245
New_MVP_033.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_033.png,-443.4879,100.344635,83.76824,60.718006,36.31545,15.092588,-0.16048254,-8.704388,-11.426018,-10.082324,-6.6129274,-2.7125442,0.36837235
New_MVP_034.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_034.png,-440.13516,100.37256,83.29246,59.75913,35.219143,14.357591,-0.14641291,-7.877982,-10.09582,-8.785759,-5.863529,-2.7745967,-0.43609637
New_MVP_035.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_035.png,-443.82092,100.408676,83.7212,60.566307,36.125957,14.949758,-0.19253518,-8.592583,-11.163698,-9.695719,-6.183458,-2.385985,0.42076707
New_MVP_036.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_036.png,-442.85767,100.228165,83.88231,61.15239,37.058502,16.01386,0.7285441,-8.047699,-11.098738,-10.044329,-6.733536,-2.860712,0.25766742
New_MVP_037.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_037.png,-439.61844,102.31862,84.296295,59.740555,34.544853,13.55558,-0.70212173,-8.099342,-10.083028,-8.630199,-5.5308576,-2.1476583,0.5494854
New_MVP_038.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_038.png,-440.6044,99.55028,83.73642,61.469856,37.46635,16.109354,0.35076147,-8.744011,-11.797246,-10.508659,-6.951295,-3.0057642,-0.018687703
New_MVP_039.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_039.png,-440.06375,99.96897,83.42022,60.425957,36.101788,14.959337,-0.22596823,-8.703345,-11.328697,-9.844165,-6.2250404,-2.24698,0.7657441
New_MVP_040.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_040.png,-434.03247,104.14246,84.29131,57.82935,31.645844,11.020209,-1.8371272,-7.595465,-8.478432,-6.806427,-4.1904597,-1.5183246,0.66997993
New_MVP_041.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_041.png,-439.31168,101.33609,84.73539,61.68901,37.317104,16.089138,0.7113477,-8.108193,-11.191763,-10.165839,-6.858687,-2.9471135,0.23635133
New_MVP_042.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_042.png,-439.6847,96.306335,82.55049,62.62427,40.224064,19.161125,2.4867313,-8.113921,-12.515922,-11.925866,-8.343588,-3.9059951,-0.31499574
New_MVP_043.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_043.png,-437.0902,99.55263,83.07833,60.21157,36.050644,15.062372,-0.035445396,-8.53116,-11.273943,-9.950089,-6.4551554,-2.5003552,0.6085874
New_MVP_044.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_044.png,-438.56458,101.31198,83.451935,59.119713,34.14941,13.325643,-0.8724784,-8.330962,-10.474072,-9.225219,-6.3081517,-3.029541,-0.33151942
New_MVP_045.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_045.png,-441.25888,101.05973,84.48063,61.45528,37.08498,15.82623,0.39291453,-8.472793,-11.546498,-10.424087,-6.9427752,-2.8264794,0.5344722
New_MVP_046.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_046.png,-437.09433,100.00869,82.561356,58.721848,34.16194,13.601339,-0.43788442,-7.75732,-9.741107,-8.355335,-5.416062,-2.2984622,0.06628379
New_MVP_047.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_047.png,-435.74014,105.06592,85.47035,59.248257,33.092983,12.160917,-1.300263,-7.7561975,-9.163816,-7.67416,-4.9328365,-2.0339966,0.25779176
New_MVP_048.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_048.png,-439.78607,102.740906,84.06399,58.87472,33.40562,12.560443,-1.359855,-8.5304165,-10.550396,-9.312048,-6.388204,-2.978794,-0.06070137
New_MVP_049.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_049.png,-438.81854,101.06415,84.531044,61.562077,37.242966,16.0248,0.6239459,-8.216448,-11.279595,-10.175621,-6.753336,-2.7371528,0.49412256
New_MVP_050.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_050.png,-413.07516,95.50276,73.47671,51.273075,33.74429,14.441,-1.0459602,-4.4616237,-10.969079,-8.643312,-5.7664413,-3.291514,-0.10748974
New_MVP_051.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_051.png,-434.08755,107.4846,85.93539,57.715595,30.4999,9.734141,-2.7571292,-8.126633,-8.787572,-6.940445,-4.044196,-1.0381286,1.3180002
New_MVP_052.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_052.png,-442.11026,102.541214,85.620125,62.141216,37.32744,15.73159,0.1149937,-8.781441,-11.769681,-10.501776,-6.876746,-2.6701393,0.70329887
New_MVP_053.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_053.png,-439.42792,100.71888,84.34079,61.545635,37.35702,16.213821,0.8653243,-7.908027,-10.887589,-9.722266,-6.307645,-2.3807826,0.717983
New_MVP_054.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_054.png,-443.0623,95.55464,80.8617,59.969067,37.139534,16.505943,1.0438782,-7.9824524,-10.999689,-9.64139,-6.044255,-2.1833894,0.573917
New_MVP_055.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_055.png,-443.5042,95.67081,81.01972,60.14929,37.27545,16.50426,0.82291734,-8.451148,-11.664932,-10.375017,-6.675696,-2.555707,0.54686296
New_MVP_056.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_056.png,-440.06882,107.97848,86.49083,58.233986,30.84057,9.857006,-2.7236257,-7.970392,-8.390162,-6.3994875,-3.635339,-1.0415227,0.79772514
New_MVP_057.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_057.png,-440.11725,101.35119,84.5082,61.2318,36.749958,15.529924,0.20775835,-8.553431,-11.554984,-10.385517,-6.8931193,-2.8426397,0.34689432
New_MVP_058.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_058.png,-439.59485,104.76555,84.99687,58.611713,32.355988,11.338937,-2.2710671,-8.939604,-10.504931,-8.959501,-5.8777695,-2.4326468,0.4344312
New_MVP_059.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_059.png,-439.734,103.251175,84.49991,59.270687,33.859077,13.1761675,-0.53453183,-7.5382676,-9.506505,-8.349653,-5.6020184,-2.3951201,0.35827997
New_MVP_060.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_060.png,-438.22296,97.62612,81.724,59.54869,35.940792,15.196509,0.0073164785,-8.813625,-11.950712,-10.932901,-7.553784,-3.4979248,-0.11920166
New_MVP_061.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_061.png,-441.33026,98.899994,82.97901,60.720646,36.950684,16.00923,0.66840565,-8.200626,-11.296524,-10.233219,-6.905669,-3.0480103,0.022266587
New_MVP_062.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_062.png,-441.70044,99.06601,82.94643,60.521973,36.721066,15.869048,0.6321627,-8.214063,-11.367649,-10.345807,-6.9310813,-2.8204863,0.59827584
New_MVP_063.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_063.png,-444.04858,96.006676,82.24269,62.294548,39.855217,18.74419,2.035793,-8.551239,-12.859494,-12.0786295,-8.218779,-3.4575965,0.4395264
New_MVP_064.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_064.png,-515.7553,83.26671,72.631775,56.98969,38.96838,21.386913,6.666285,-3.6275904,-9.00642,-10.012144,-7.9366508,-4.4029474,-0.9291865
New_MVP_065.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_065.png,-515.951,82.803604,72.1957,56.60914,38.681038,21.2332,6.678402,-3.436984,-8.651275,-9.532504,-7.390055,-3.8503375,-0.4202125
New_MVP_066.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_066.png,-511.94653,82.23195,71.88151,56.651257,39.090557,21.934263,7.5311975,-2.5991204,-7.9820266,-9.14114,-7.3255725,-4.102709,-0.934789
New_MVP_067.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_067.png,-521.4329,83.92638,73.13849,57.288918,39.059868,21.318909,6.514658,-3.7875042,-9.125216,-10.080592,-7.98483,-4.4858975,-1.105202
New_MVP_068.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_068.png,-513.1647,81.26819,71.18667,56.322025,39.12575,22.23896,7.9471884,-2.2468224,-7.8373046,-9.28157,-7.749025,-4.7373385,-1.6666042
New_MVP_069.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_069.png,-520.0725,83.93522,73.22258,57.475212,39.347515,21.67976,6.900596,-3.4328525,-8.853656,-9.928171,-7.963913,-4.5809946,-1.2726111
New_MVP_070.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_070.png,-517.06396,83.35728,72.84173,57.36038,39.496166,22.025469,7.341242,-2.996813,-8.484384,-9.63128,-7.6912684,-4.253973,-0.81694645
New_MVP_071.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_071.png,-519.0659,81.34854,71.087524,55.981174,38.54964,21.501091,7.168535,-2.9285274,-8.300012,-9.443897,-7.581947,-4.2614946,-0.9387893
New_MVP_072.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_072.png,-512.0017,83.136894,72.700455,57.33588,39.606552,22.267136,7.6911626,-2.574688,-8.0300665,-9.179277,-7.2633243,-3.8560536,-0.4414467
New_MVP_073.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_073.png,-512.1328,84.88506,74.01208,58.026764,39.622528,21.684862,6.686059,-3.782782,-9.2371235,-10.245991,-8.13992,-4.578157,-1.1012785
New_MVP_074.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_074.png,-509.31845,82.752365,72.290184,56.885193,39.103336,21.701344,7.053845,-3.2916303,-8.832493,-10.067276,-8.226035,-4.8664823,-1.4536057
New_MVP_075.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_075.png,-514.6177,83.15896,72.51481,56.8505,38.788662,21.148317,6.3583317,-4.000426,-9.421894,-10.433578,-8.32172,-4.7148185,-1.1458436
New_MVP_076.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_076.png,-513.25934,83.14423,72.65548,57.21546,39.399204,21.968504,7.295247,-3.0846062,-8.686236,-10.0264435,-8.34695,-5.2044225,-2.0472207
New_MVP_077.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_077.png,-521.64935,86.00963,75.13218,59.141655,40.730507,22.776989,7.7387433,-2.812113,-8.407533,-9.621996,-7.773554,-4.489238,-1.2627977
New_MVP_078.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_078.png,-512.8839,81.75055,71.443726,56.255123,38.700047,21.486443,6.9551425,-3.3571951,-8.935606,-10.249741,-8.495434,-5.202254,-1.8209825
New_MVP_079.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_079.png,-514.78345,83.88571,73.13637,57.36025,39.226208,21.557995,6.7463574,-3.6804838,-9.247441,-10.472015,-8.596371,-5.1944385,-1.7568938
New_MVP_080.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_080.png,-513.28455,82.364426,72.02855,56.80797,39.235935,22.034252,7.5470505,-2.699923,-8.216074,-9.503976,-7.793022,-4.638247,-1.5004276
New_MVP_081.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_081.png,-516.62384,85.66,74.732056,58.661953,40.152702,22.102041,6.995649,-3.562589,-9.078008,-10.114022,-8.0013075,-4.4052796,-0.87774575
New_MVP_082.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_082.png,-513.90875,81.44689,71.34304,56.448025,39.22186,22.314844,8.020997,-2.150007,-7.687205,-9.044698,-7.391446,-4.2289143,-0.98702437
New_MVP_083.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_083.png,-515.06104,83.79414,73.083725,57.365334,39.304646,21.727074,7.0241785,-3.2847083,-8.747237,-9.911992,-8.047995,-4.7398505,-1.4677416
New_MVP_084.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_084.png,-514.02924,81.856445,71.59548,56.464783,38.958492,21.76574,7.2177167,-3.1456919,-8.793672,-10.172126,-8.452932,-5.14997,-1.7130392
New_MVP_085.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_085.png,-516.0292,84.881676,73.907074,57.763252,39.162395,21.018839,5.842078,-4.736981,-10.200545,-11.100999,-8.776249,-4.918482,-1.1207635
New_MVP_086.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_086.png,-515.77936,85.57017,74.61689,58.507355,39.94931,21.847555,6.6963553,-3.8921826,-9.4181385,-10.444971,-8.309638,-4.68891,-1.1476167
New_MVP_087.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_087.png,-516.5122,84.06424,73.39977,57.721046,39.669178,22.07247,7.352468,-2.9347298,-8.318659,-9.361326,-7.369572,-3.969854,-0.66926813
New_MVP_088.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_088.png,-514.6958,80.63098,70.49624,55.58802,38.40782,21.638062,7.5805492,-2.278681,-7.4804425,-8.545421,-6.7045364,-3.497276,-0.35471126
New_MVP_089.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_089.png,-520.26825,83.148674,72.63812,57.177303,39.360275,21.96783,7.38509,-2.8494182,-8.261892,-9.393813,-7.522057,-4.242745,-1.039837
New_MVP_090.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_090.png,-514.48413,83.02095,72.60273,57.255745,39.528755,22.163572,7.526999,-2.8322294,-8.402866,-9.671739,-7.8595047,-4.5209675,-1.1258969
New_MVP_091.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_091.png,-514.62085,85.62948,74.76466,58.784134,40.370922,22.400898,7.3407397,-3.217847,-8.782982,-9.91114,-7.9182143,-4.4506507,-1.0414515
New_MVP_092.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_092.png,-513.0104,82.11107,71.69654,56.35925,38.651405,21.316692,6.72079,-3.5922024,-9.118311,-10.352292,-8.520899,-5.1808352,-1.7981749
New_MVP_093.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_093.png,-516.9036,84.09653,73.46684,57.817127,39.759857,22.106497,7.284557,-3.118819,-8.585221,-9.627958,-7.5228033,-3.8965342,-0.2915184
New_MVP_094.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_094.png,-508.94373,81.323654,71.103645,56.051258,38.669945,21.652567,7.3230543,-2.7992034,-8.215318,-9.408416,-7.5839205,-4.2762003,-0.9354993
New_MVP_095.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_095.png,-511.4882,82.60402,72.17768,56.828182,39.116444,21.794353,7.232515,-3.0250478,-8.4800415,-9.637886,-7.7393913,-4.3567452,-0.9709401
New_MVP_096.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_096.png,-515.8354,82.756546,71.791306,56.177387,38.604385,21.59178,7.343729,-2.6002991,-7.7862267,-8.832604,-7.020805,-3.87423,-0.82028055
New_MVP_097.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_097.png,-517.6212,83.83651,73.1466,57.420197,39.295757,21.60577,6.785572,-3.5863793,-9.013888,-10.037661,-7.955339,-4.40089,-0.9052152
New_MVP_098.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_098.png,-473.99167,134.60347,116.701485,90.54487,60.708366,31.993296,8.390539,-7.665153,-15.5948305,-16.510637,-12.687658,-6.8472605,-1.4476637
New_MVP_099.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_099.png,-441.3478,138.71303,113.23848,79.77343,47.10263,21.332834,4.5178704,-4.486309,-8.144006,-8.655003,-7.335722,-4.8929114,-2.018358
New_MVP_100.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_100.png,-445.28616,136.12418,114.35572,84.638596,53.738655,26.993694,7.207525,-5.118111,-10.9208975,-11.782069,-9.468904,-5.7314787,-2.1560676
New_MVP_101.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_101.png,-474.29315,140.17844,116.13609,85.1492,53.60441,26.438877,6.660931,-5.5373597,-11.311212,-12.064015,-9.498593,-5.384929,-1.4482193
New_MVP_102.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_102.png,-452.25052,132.1248,113.62743,87.13251,57.745693,30.402575,8.712438,-5.6011353,-12.624748,-13.7497,-11.027066,-6.6047792,-2.3318808
New_MVP_103.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_103.png,-481.54147,136.8334,118.31358,91.3502,60.753864,31.513868,7.7085185,-8.246714,-15.8716955,-16.418114,-12.303657,-6.3608294,-1.0972598
New_MVP_104.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_104.png,-509.0644,116.87654,99.28088,73.872475,45.47113,19.031631,-1.5066473,-14.015715,-18.430336,-16.438591,-10.760609,-4.269715,0.7738306
New_MVP_105.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_105.png,-509.17102,137.07736,117.80483,89.80779,58.17579,28.186958,4.1342006,-11.497366,-18.330004,-17.855068,-12.778842,-6.1645055,-0.61338484
New_MVP_106.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_106.png,-534.152,138.01935,118.4742,90.12583,58.17791,28.001652,3.926052,-11.596118,-18.268507,-17.672728,-12.574467,-6.0459,-0.6537158
New_MVP_107.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_107.png,-558.0931,149.44089,127.59358,95.9798,60.52218,27.34073,1.3433791,-14.768138,-20.838284,-18.909039,-12.348673,-4.759525,1.0012847
New_MVP_108.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_108.png,-566.12555,148.92453,127.09528,95.52495,60.145752,27.076643,1.2096417,-14.780454,-20.765327,-18.801577,-12.250755,-4.6877294,1.067493
New_MVP_109.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_109.png,-579.8813,121.23166,103.58769,78.10182,49.582325,22.94904,2.086928,-10.928591,-16.051233,-14.926939,-10.165661,-4.4849024,0.009060285
New_MVP_110.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_110.png,-580.77563,124.45068,103.99411,77.95935,49.18851,22.428856,1.7065876,-10.994469,-15.824727,-14.4591875,-9.619064,-4.0251184,0.24816051
New_MVP_111.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_111.png,-583.0094,131.59624,109.23592,77.680435,43.322796,12.167237,-11.297292,-24.753872,-28.349207,-24.410494,-16.49709,-8.166796,-2.0102172
New_MVP_112.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_112.png,-563.5874,122.54505,101.560196,73.23451,41.967316,13.1640215,-8.949629,-22.134195,-26.263918,-23.332607,-16.375164,-8.625189,-2.554363
New_MVP_113.wav,MVP,./Dataset/Spectrograms_MVP\MVP\New_MVP_113.png,-600.3015,135.43236,112.766174,80.420494,44.93225,12.803057,-11.068478,-24.35471,-27.472864,-23.02312,-14.740179,-6.3061037,-0.37364963
